univid,univname,univstate,lastupdated
825,"Rutgers - State University of New Jersey",NJ,"2013-11-14 01:53:04"
1072,"University of California Berkeley",CA,"2013-11-14 01:53:18"
1073,"University of California Davis",CA,"2013-11-14 01:53:33"
1222,"Yale University",CT,"2013-11-14 01:53:48"
